# T27_cell_census | generated 2026-08-16T20:43:11Z | sources ab_ext_classified.parquet=deb25245e59e0ab0 cd_conf_classified.parquet=47047c347c1db422 cd_screen_classified.parquet=dd483733ec9221d2 ladder_classified.parquet=068ac30125c9afe2 llama4_stage2_classified.parquet=4b41e1d822ebe8f5 llama4_vertex_classified.parquet=d1877d05f766ca30 screen2_classified.parquet=32cc13a1d8256eff stage1_classified.parquet=d55a62477fe82f34 stage2_classified.parquet=6a3353080dafb189 stage2b_classified.parquet=3398d8e6234f8082 typearm_classified.parquet=a55c31f7c82e113b | one row per model x stage x category x requested size; n_total incl. excluded; quarantined data not read
stage,model_key,category,size,n_total,n_excluded,n_coded,grade
stage1,deepseek_chat,B,20,180,0,180,screen 60/cell
stage1,gemini25_flash,A,20,180,0,180,screen 60/cell
stage1,gemini25_flash,B,20,180,0,180,screen 60/cell
stage1,gemma3_27b,A,20,180,0,180,screen 60/cell
stage1,gemma3_27b,B,20,180,0,180,screen 60/cell
stage1,gpt5_mini,A,20,180,0,180,screen 60/cell
stage1,gpt5_mini,B,20,180,0,180,screen 60/cell
stage1,gpt_oss_120b,A,20,180,0,180,screen 60/cell
stage1,gpt_oss_120b,B,20,180,0,180,screen 60/cell
stage1,llama4_maverick,A,20,180,9,171,screen 60/cell
stage1,llama4_maverick,B,20,180,35,145,screen 60/cell
stage1,qwen3_235b,A,20,180,0,180,screen 60/cell
stage1,qwen3_235b,B,20,180,0,180,screen 60/cell
stage1,sonnet46,A,20,180,0,180,screen 60/cell
stage1,sonnet46,B,20,180,0,180,screen 60/cell
stage2,gemini25_flash,A,20,360,0,360,confirmatory 120/cell
stage2,gemini25_flash,B,20,360,0,360,confirmatory 120/cell
stage2,gemma3_27b,A,20,360,0,360,confirmatory 120/cell
stage2,gemma3_27b,B,20,360,0,360,confirmatory 120/cell
stage2,qwen3_235b,A,20,360,0,360,confirmatory 120/cell
stage2,qwen3_235b,B,20,360,0,360,confirmatory 120/cell
stage2b,gpt5_mini,A,20,360,0,360,confirmatory 120/cell
stage2b,gpt5_mini,B,20,360,0,360,confirmatory 120/cell
stage2b,sonnet46,A,20,360,0,360,confirmatory 120/cell
stage2b,sonnet46,B,20,360,0,360,confirmatory 120/cell
typearm,gemini25_flash,typearm(superseded),20,72,0,72,probe n=2/cell (SUPERSEDED by C/D)
typearm,gpt_oss_120b,typearm(superseded),20,72,0,72,probe n=2/cell (SUPERSEDED by C/D)
typearm,qwen3_235b,typearm(superseded),20,72,0,72,probe n=2/cell (SUPERSEDED by C/D)
